,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,Country
449,tera,14.01,0.75,31.5,11,19,3.64,NE
450,saint augustine,29.89,-81.31,21.62,83,40,2.1,US
451,iberia,29.95,-91.75,24.53,78,1,3.6,US
452,contamana,-7.33,-75.02,21.69,78,72,0.1,PE
453,shelburne,44.08,-80.2,2.78,64,100,2.14,CA
454,san policarpo,12.18,125.51,27.78,81,15,5.64,PH
455,abu kamal,34.45,40.92,21.31,33,97,2.3,SY
456,genhe,50.78,121.52,7.7,40,1,1.99,CN
457,kalabo,-14.97,22.68,21.01,51,52,1.69,ZM
458,saint-augustin,51.23,-58.65,-3.05,94,100,2.51,CA
459,adrar,20.5,-10.07,29.74,21,86,5.46,MR
460,hobyo,5.35,48.53,28.74,73,62,4.55,SO
461,hamilton,39.18,-84.53,9.43,93,90,3.6,US
462,batsfjord,70.63,29.72,1.0,92,100,11.17,NO
463,aswan,24.09,32.91,19.43,37,43,4.6,EG
464,riohacha,11.54,-72.91,27.41,70,2,8.21,CO
465,dunedin,-45.87,170.5,10.25,96,100,0.89,NZ
466,ambulu,-8.35,113.61,27.13,75,87,1.63,ID
467,maldonado,-34.67,-54.92,17.11,93,20,1.5,UY
468,requena,39.49,-1.1,11.57,98,100,0.45,ES
469,saldanha,-33.01,17.94,14.0,76,58,3.1,ZA
